,Province/State,Country/Region,4/22/20,4/23/20
0,,Dominican Republic,581,581
1,,Cuba,341,365
2,,Panama,231,271
3,,Costa Rica,180,196
4,French Guiana,France,83,84
5,Aruba,Netherlands,68,68
6,,El Salvador,63,67
7,,Trinidad and Tobago,37,48
8,,Honduras,30,31
9,,Guatemala,24,30
10,,Barbados,25,30
11,,Jamaica,27,28
12,Sint Maarten,Netherlands,22,22
13,St Martin,France,19,19
14,,Saint Lucia,15,15
15,,Bahamas,12,14
16,Curacao,Netherlands,11,11
17,,Antigua and Barbuda,10,10
18,Cayman Islands,United Kingdom,7,7
19,,Nicaragua,7,7
20,,Haiti,2,2
