,Province/State,Country/Region,4/18/20,4/19/20
0,,Dominican Republic,312,363
1,,Cuba,227,255
2,,Panama,122,140
3,,Costa Rica,97,112
4,French Guiana,France,64,64
5,Aruba,Netherlands,44,49
6,,El Salvador,43,44
7,,Jamaica,25,27
8,,Guatemala,21,21
9,,Trinidad and Tobago,21,21
10,St Martin,France,19,19
11,,Barbados,17,17
12,,Honduras,10,15
13,Sint Maarten,Netherlands,12,12
14,,Saint Lucia,11,11
15,Curacao,Netherlands,11,11
16,,Bahamas,10,10
17,Cayman Islands,United Kingdom,7,7
18,,Nicaragua,6,6
19,,Antigua and Barbuda,3,3
20,,Haiti,0,0
