,Province/State,Country/Region,4/20/20,4/21/20
0,,Dominican Republic,416,463
1,,Cuba,285,309
2,,Panama,165,204
3,,Costa Rica,124,150
4,French Guiana,France,69,76
5,Aruba,Netherlands,49,51
6,,El Salvador,46,48
7,,Honduras,25,29
8,,Trinidad and Tobago,22,28
9,,Jamaica,27,27
10,,Barbados,19,25
11,,Guatemala,21,24
12,St Martin,France,19,19
13,,Saint Lucia,13,13
14,,Bahamas,11,12
15,Sint Maarten,Netherlands,12,12
16,Curacao,Netherlands,11,11
17,,Antigua and Barbuda,3,7
18,Cayman Islands,United Kingdom,7,7
19,,Nicaragua,6,7
20,,Haiti,0,0
