,Province/State,Country/Region,7/8/20,7/9/20
0,,Panama,19469,20437
1,,Dominican Republic,20056,20426
2,,El Salvador,5133,5289
3,,Guatemala,3718,3797
4,,Honduras,2721,2779
5,French Guiana,France,2349,2555
6,,Cuba,2242,2244
7,,Haiti,2181,2181
8,,Costa Rica,1929,2023
9,,Nicaragua,1993,1993
10,,Jamaica,600,603
11,Cayman Islands,United Kingdom,197,197
12,,Trinidad and Tobago,117,120
13,Aruba,Netherlands,98,98
14,,Barbados,90,90
15,,Bahamas,89,89
16,Sint Maarten,Netherlands,63,63
17,,Antigua and Barbuda,23,57
18,St Martin,France,37,37
19,Curacao,Netherlands,19,24
20,,Saint Lucia,19,19
