,Province/State,Country/Region,5/31/20,6/1/20
0,,Dominican Republic,10559,10893
1,,Panama,9514,9514
2,,Cuba,1809,1826
3,,El Salvador,1040,1063
4,,Guatemala,735,795
5,,Costa Rica,669,676
6,,Honduras,537,549
7,,Nicaragua,370,370
8,,Jamaica,311,322
9,French Guiana,France,200,200
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,98,98
12,,Barbados,76,76
13,Cayman Islands,United Kingdom,68,75
14,Sint Maarten,Netherlands,60,60
15,,Bahamas,48,49
16,St Martin,France,33,33
17,,Haiti,24,24
18,,Antigua and Barbuda,19,19
19,,Saint Lucia,18,18
20,Curacao,Netherlands,14,14
