,Province/State,Country/Region,5/3/20,5/4/20
0,,Dominican Republic,1606,1771
1,,Cuba,827,876
2,,Panama,641,641
3,,Costa Rica,386,399
4,,El Salvador,154,180
5,,Honduras,118,122
6,French Guiana,France,98,100
7,,Trinidad and Tobago,93,99
8,Aruba,Netherlands,81,81
9,,Guatemala,72,79
10,,Barbados,44,46
11,Sint Maarten,Netherlands,44,44
12,,Jamaica,38,38
13,St Martin,France,27,29
14,,Bahamas,24,25
15,,Antigua and Barbuda,15,15
16,,Saint Lucia,15,15
17,Cayman Islands,United Kingdom,10,14
18,Curacao,Netherlands,13,13
19,,Haiti,10,10
20,,Nicaragua,7,7
