,Province/State,Country/Region,5/27/20,5/28/20
0,,Dominican Republic,8790,8952
1,,Panama,7379,7379
2,,Cuba,1724,1734
3,,El Salvador,891,1002
4,,Costa Rica,639,646
5,,Guatemala,493,565
6,,Honduras,506,519
7,,Nicaragua,370,370
8,,Jamaica,279,284
9,French Guiana,France,150,161
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,97,98
12,,Barbados,76,76
13,Cayman Islands,United Kingdom,67,67
14,Sint Maarten,Netherlands,60,60
15,,Bahamas,46,47
16,St Martin,France,33,33
17,,Haiti,22,22
18,,Antigua and Barbuda,19,19
19,,Saint Lucia,18,18
20,Curacao,Netherlands,14,14
