,Province/State,Country/Region,6/21/20,6/22/20
0,,Dominican Republic,15138,15338
1,,Panama,14359,14664
2,,Guatemala,2711,2818
3,,El Salvador,2535,2655
4,,Cuba,2103,2113
5,,Honduras,1293,1362
6,,Nicaragua,1238,1238
7,,Costa Rica,1032,1043
8,French Guiana,France,930,972
9,,Jamaica,516,516
10,Cayman Islands,United Kingdom,143,146
11,,Trinidad and Tobago,109,109
12,Aruba,Netherlands,98,98
13,,Barbados,85,85
14,,Bahamas,77,77
15,Sint Maarten,Netherlands,62,62
16,St Martin,France,36,36
17,,Haiti,24,24
18,,Antigua and Barbuda,22,22
19,Curacao,Netherlands,19,19
20,,Saint Lucia,18,18
