,Province/State,Country/Region,10/2/20,10/3/20
0,,Panama,90772,91195
1,,Dominican Republic,88840,89635
2,,Guatemala,81466,82040
3,,Costa Rica,42621,45007
4,,Honduras,28978,29187
5,,El Salvador,23930,24175
6,French Guiana,France,9637,9665
7,,Haiti,6949,6949
8,,Cuba,4922,5118
9,Aruba,Netherlands,3406,3474
10,,Nicaragua,2913,2913
11,,Trinidad and Tobago,2729,2802
12,,Bahamas,2290,2375
13,,Jamaica,2112,2345
14,,Guyana,1776,1776
15,Sint Maarten,Netherlands,572,572
16,St Martin,France,309,309
17,Curacao,Netherlands,197,213
18,Cayman Islands,United Kingdom,209,209
19,,Barbados,179,182
20,Bermuda,United Kingdom,169,169
21,,Antigua and Barbuda,94,96
22,,Saint Lucia,27,27
