,Province/State,Country/Region,4/27/20,4/28/20
0,,Dominican Republic,993,1165
1,,Cuba,525,575
2,,Panama,455,455
3,,Costa Rica,287,306
4,,El Salvador,89,97
5,French Guiana,France,87,93
6,,Honduras,79,79
7,Aruba,Netherlands,73,73
8,,Trinidad and Tobago,59,59
9,,Guatemala,49,49
10,,Barbados,39,39
11,Sint Maarten,Netherlands,33,33
12,,Jamaica,29,29
13,St Martin,France,24,24
14,,Bahamas,22,23
15,,Saint Lucia,15,15
16,Curacao,Netherlands,11,11
17,,Antigua and Barbuda,11,11
18,Cayman Islands,United Kingdom,8,10
19,,Haiti,8,8
20,,Nicaragua,7,7
