,Province/State,Country/Region,8/1/20,8/2/20
0,,Panama,40081,41038
1,,Guatemala,37873,38416
2,,Dominican Republic,37509,38244
3,,El Salvador,8495,8634
4,French Guiana,France,6531,6531
5,,Honduras,5694,5794
6,,Haiti,4606,4606
7,,Costa Rica,4531,4585
8,,Nicaragua,2492,2492
9,,Cuba,2367,2369
10,,Jamaica,743,743
11,Cayman Islands,United Kingdom,202,202
12,,Guyana,185,185
13,,Trinidad and Tobago,132,132
14,Aruba,Netherlands,105,111
15,,Barbados,98,98
16,,Bahamas,91,91
17,,Antigua and Barbuda,67,67
18,Sint Maarten,Netherlands,64,64
19,St Martin,France,41,41
20,Curacao,Netherlands,24,24
21,,Saint Lucia,22,22
