,Province/State,Country/Region,4/15/20,4/16/20
0,,Dominican Republic,208,215
1,,Cuba,151,171
2,,Panama,72,75
3,,Costa Rica,67,74
4,French Guiana,France,51,51
5,Aruba,Netherlands,39,39
6,,El Salvador,30,33
7,,Jamaica,21,21
8,,Trinidad and Tobago,19,20
9,,Guatemala,19,19
10,,Barbados,15,15
11,St Martin,France,13,13
12,Sint Maarten,Netherlands,5,12
13,,Saint Lucia,11,11
14,Curacao,Netherlands,10,10
15,,Honduras,9,9
16,,Bahamas,6,6
17,Cayman Islands,United Kingdom,6,6
18,,Nicaragua,4,4
19,,Antigua and Barbuda,3,3
20,,Haiti,0,0
