,Province/State,Country/Region,7/19/20,7/20/20
0,,Panama,28482,29164
1,,Dominican Republic,25094,25561
2,,Guatemala,23365,25539
3,,El Salvador,6705,6831
4,French Guiana,France,4272,4714
5,,Honduras,3801,3905
6,,Haiti,3877,3877
7,,Costa Rica,2966,3019
8,,Cuba,2308,2308
9,,Nicaragua,2282,2282
10,,Jamaica,693,706
11,Cayman Islands,United Kingdom,200,200
12,,Guyana,163,163
13,,Trinidad and Tobago,124,124
14,Aruba,Netherlands,100,100
15,,Bahamas,91,91
16,,Barbados,91,91
17,Sint Maarten,Netherlands,63,63
18,,Antigua and Barbuda,57,57
19,St Martin,France,39,39
20,Curacao,Netherlands,24,24
21,,Saint Lucia,19,19
