,Province/State,Country/Region,2/14/21,2/15/21
0,,Panama,311783,313783
1,,Dominican Republic,176788,178146
2,,Costa Rica,160946,163334
3,,Guatemala,154130,154446
4,,Honduras,63170,63346
5,,El Salvador,51983,52688
6,,Cuba,33167,33776
7,,Jamaica,12593,12635
8,French Guiana,France,9995,9995
9,,Haiti,9354,9354
10,,Guyana,7383,7399
11,,Trinidad and Tobago,7346,7351
12,Aruba,Netherlands,7067,7098
13,,Bahamas,6931,6931
14,Curacao,Netherlands,4568,4571
15,,Nicaragua,4225,4225
16,Sint Maarten,Netherlands,1913,1916
17,,Saint Lucia,1778,1778
18,,Barbados,1616,1639
19,St Martin,France,1050,1050
20,Cayman Islands,United Kingdom,378,378
21,,Antigua and Barbuda,199,205
