,Province/State,Country/Region,6/1/20,6/2/20
0,,Dominican Republic,10893,11075
1,,Panama,9514,9514
2,,Cuba,1826,1827
3,,El Salvador,1063,1160
4,,Guatemala,795,824
5,,Costa Rica,676,682
6,,Honduras,549,563
7,,Nicaragua,370,370
8,,Jamaica,322,356
9,French Guiana,France,200,207
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,98,98
12,Cayman Islands,United Kingdom,75,77
13,,Barbados,76,76
14,Sint Maarten,Netherlands,60,60
15,,Bahamas,49,49
16,St Martin,France,33,33
17,,Haiti,24,24
18,,Antigua and Barbuda,19,20
19,,Saint Lucia,18,18
20,Curacao,Netherlands,14,15
