,Province/State,Country/Region,6/15/20,6/16/20
0,,Dominican Republic,14025,14133
1,,Panama,13766,13774
2,,Guatemala,1966,2096
3,,El Salvador,1926,2041
4,,Cuba,1965,1994
5,,Nicaragua,953,1238
6,,Honduras,1025,1075
7,,Costa Rica,771,794
8,French Guiana,France,552,619
9,,Jamaica,430,449
10,Cayman Islands,United Kingdom,115,123
11,,Trinidad and Tobago,109,109
12,Aruba,Netherlands,98,98
13,,Barbados,83,83
14,,Bahamas,68,72
15,Sint Maarten,Netherlands,62,62
16,St Martin,France,36,36
17,,Haiti,24,24
18,,Antigua and Barbuda,20,22
19,Curacao,Netherlands,19,19
20,,Saint Lucia,18,18
