,Province/State,Country/Region,5/23/20,5/24/20
0,,Dominican Republic,7854,8133
1,,Panama,6279,6279
2,,Cuba,1671,1689
3,,El Salvador,570,633
4,,Costa Rica,607,620
5,,Honduras,439,468
6,,Guatemala,244,258
7,,Jamaica,200,211
8,,Nicaragua,199,199
9,French Guiana,France,143,145
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,95,95
12,,Barbados,70,70
13,Cayman Islands,United Kingdom,61,61
14,Sint Maarten,Netherlands,59,59
15,,Bahamas,45,45
16,St Martin,France,33,33
17,,Haiti,22,22
18,,Antigua and Barbuda,19,19
19,,Saint Lucia,18,18
20,Curacao,Netherlands,14,14
