,Province/State,Country/Region,7/4/20,7/5/20
0,,Dominican Republic,18602,18943
1,,Panama,17761,17986
2,,El Salvador,4434,4573
3,,Guatemala,3330,3382
4,,Honduras,2387,2490
5,,Cuba,2227,2229
6,French Guiana,France,1866,1866
7,,Costa Rica,1721,1745
8,,Haiti,1408,1549
9,,Nicaragua,1238,1238
10,,Jamaica,569,584
11,Cayman Islands,United Kingdom,194,194
12,,Trinidad and Tobago,115,115
13,Aruba,Netherlands,98,98
14,,Barbados,90,90
15,,Bahamas,89,89
16,Sint Maarten,Netherlands,63,63
17,St Martin,France,37,37
18,,Antigua and Barbuda,23,23
19,Curacao,Netherlands,19,19
20,,Saint Lucia,19,19
