,Province/State,Country/Region,6/20/20,6/21/20
0,,Dominican Republic,14957,15138
1,,Panama,14359,14359
2,,Guatemala,2558,2711
3,,El Salvador,2449,2535
4,,Cuba,2071,2103
5,,Honduras,1275,1293
6,,Nicaragua,1238,1238
7,,Costa Rica,1014,1032
8,French Guiana,France,890,930
9,,Jamaica,462,516
10,Cayman Islands,United Kingdom,143,143
11,,Trinidad and Tobago,109,109
12,Aruba,Netherlands,98,98
13,,Barbados,85,85
14,,Bahamas,74,77
15,Sint Maarten,Netherlands,62,62
16,St Martin,France,36,36
17,,Haiti,24,24
18,,Antigua and Barbuda,22,22
19,Curacao,Netherlands,19,19
20,,Saint Lucia,18,18
