,Province/State,Country/Region,7/5/20,7/6/20
0,,Dominican Republic,18943,19489
1,,Panama,17986,18036
2,,El Salvador,4573,4730
3,,Guatemala,3382,3429
4,,Honduras,2490,2585
5,,Cuba,2229,2234
6,French Guiana,France,1866,1984
7,,Haiti,1549,1824
8,,Costa Rica,1745,1776
9,,Nicaragua,1238,1238
10,,Jamaica,584,591
11,Cayman Islands,United Kingdom,194,194
12,,Trinidad and Tobago,115,117
13,Aruba,Netherlands,98,98
14,,Barbados,90,90
15,,Bahamas,89,89
16,Sint Maarten,Netherlands,63,63
17,St Martin,France,37,37
18,,Antigua and Barbuda,23,23
19,Curacao,Netherlands,19,19
20,,Saint Lucia,19,19
