,Province/State,Country/Region,8/18/20,8/19/20
0,,Panama,57191,58274
1,,Dominican Republic,55504,56760
2,,Guatemala,52370,53362
3,,El Salvador,11179,11388
4,,Costa Rica,9462,9660
5,French Guiana,France,8054,8112
6,,Honduras,7661,7867
7,,Haiti,5235,5337
8,,Nicaragua,2913,2913
9,,Cuba,2794,2863
10,,Jamaica,770,772
11,,Guyana,365,381
12,Aruba,Netherlands,277,277
13,,Bahamas,203,209
14,Cayman Islands,United Kingdom,202,202
15,Bermuda,United Kingdom,147,147
16,,Trinidad and Tobago,140,140
17,Sint Maarten,Netherlands,107,133
18,,Barbados,122,123
19,,Antigua and Barbuda,88,88
20,St Martin,France,49,49
21,Curacao,Netherlands,31,31
22,,Saint Lucia,25,25
