,Province/State,Country/Region,6/13/21,6/14/21
0,,Panama,371984,372341
1,,Costa Rica,261195,262852
2,,Dominican Republic,251689,252803
3,,Guatemala,246426,247134
4,,Cuba,149759,150855
5,,Honduras,88164,89324
6,,El Salvador,70150,70150
7,,Jamaica,27542,27732
8,,Trinidad and Tobago,18804,19141
9,,Guyana,16280,16313
10,,Haiti,12560,12563
11,Curacao,Netherlands,12140,12144
12,,Bahamas,11081,11136
13,Aruba,Netherlands,10953,10956
14,French Guiana,France,9995,9995
15,,Saint Lucia,4984,5006
16,,Nicaragua,4225,4225
17,,Barbados,3971,3971
18,Sint Maarten,Netherlands,2419,2432
19,St Martin,France,1399,1399
20,,Antigua and Barbuda,1214,1214
21,Cayman Islands,United Kingdom,578,581
