,Province/State,Country/Region,9/15/20,9/16/20
0,,Dominican Republic,78387,78891
1,,Panama,75592,76787
2,,Guatemala,71983,72562
3,,Costa Rica,21536,21752
4,,Honduras,18487,19983
5,,El Salvador,19450,19960
6,French Guiana,France,9202,9235
7,,Haiti,6181,6258
8,,Cuba,4119,4131
9,,Nicaragua,2913,2913
10,Aruba,Netherlands,1610,1676
11,,Bahamas,1482,1533
12,,Guyana,1302,1302
13,,Jamaica,1163,1180
14,,Trinidad and Tobago,798,810
15,Sint Maarten,Netherlands,468,477
16,St Martin,France,206,206
17,Cayman Islands,United Kingdom,204,204
18,,Barbados,169,171
19,Bermuda,United Kingdom,164,164
20,,Antigua and Barbuda,91,91
21,Curacao,Netherlands,61,68
22,,Saint Lucia,26,26
