,Province/State,Country/Region,5/25/20,5/26/20
0,,Dominican Republic,8285,8534
1,,Panama,6279,6379
2,,Cuba,1704,1709
3,,El Salvador,772,787
4,,Costa Rica,628,634
5,,Honduras,473,493
6,,Nicaragua,199,370
7,,Guatemala,274,289
8,,Jamaica,238,267
9,French Guiana,France,146,146
10,,Trinidad and Tobago,108,108
11,Aruba,Netherlands,95,95
12,,Barbados,71,71
13,Cayman Islands,United Kingdom,61,63
14,Sint Maarten,Netherlands,59,59
15,,Bahamas,46,46
16,St Martin,France,33,33
17,,Haiti,22,22
18,,Antigua and Barbuda,19,19
19,,Saint Lucia,18,18
20,Curacao,Netherlands,14,14
