,Province/State,Country/Region,6/13/20,6/14/20
0,,Panama,13759,13766
1,,Dominican Republic,13084,13320
2,,Cuba,1923,1948
3,,Guatemala,1804,1886
4,,El Salvador,1738,1846
5,,Honduras,894,967
6,,Nicaragua,953,953
7,,Costa Rica,743,752
8,French Guiana,France,520,534
9,,Jamaica,420,420
10,Cayman Islands,United Kingdom,115,115
11,,Trinidad and Tobago,109,109
12,Aruba,Netherlands,98,98
13,,Barbados,83,83
14,,Bahamas,68,68
15,Sint Maarten,Netherlands,61,61
16,St Martin,France,36,36
17,,Haiti,24,24
18,,Antigua and Barbuda,20,20
19,,Saint Lucia,18,18
20,Curacao,Netherlands,15,15
