,Province/State,Country/Region,7/14/20,7/15/20
0,,Panama,24667,25417
1,,Dominican Republic,23134,23459
2,,El Salvador,5919,6120
3,,Guatemala,4453,4624
4,French Guiana,France,3472,3738
5,,Honduras,3287,3379
6,,Haiti,3022,3283
7,,Costa Rica,2441,2551
8,,Nicaragua,2282,2282
9,,Cuba,2275,2277
10,,Jamaica,643,647
11,Cayman Islands,United Kingdom,200,200
12,,Trinidad and Tobago,124,124
13,Aruba,Netherlands,99,99
14,,Bahamas,91,91
15,,Barbados,90,90
16,Sint Maarten,Netherlands,63,63
17,,Antigua and Barbuda,57,57
18,St Martin,France,37,37
19,Curacao,Netherlands,24,24
20,,Saint Lucia,19,19
