,Province/State,Country/Region,7/18/20,7/19/20
0,,Panama,27494,28482
1,,Dominican Republic,24607,25094
2,,Guatemala,23365,23365
3,,El Salvador,6560,6705
4,French Guiana,France,4272,4272
5,,Haiti,3877,3877
6,,Honduras,3661,3801
7,,Costa Rica,2902,2966
8,,Cuba,2304,2308
9,,Nicaragua,2282,2282
10,,Jamaica,679,693
11,Cayman Islands,United Kingdom,200,200
12,,Guyana,163,163
13,,Trinidad and Tobago,124,124
14,Aruba,Netherlands,100,100
15,,Bahamas,91,91
16,,Barbados,91,91
17,Sint Maarten,Netherlands,63,63
18,,Antigua and Barbuda,57,57
19,St Martin,France,39,39
20,Curacao,Netherlands,24,24
21,,Saint Lucia,19,19
