,Province/State,Country/Region,5/12/20,5/13/20
0,,Panama,6021,6067
1,,Dominican Republic,3221,3221
2,,Cuba,1277,1326
3,,Costa Rica,520,527
4,,El Salvador,349,374
5,,Honduras,211,237
6,French Guiana,France,122,124
7,,Guatemala,120,121
8,,Jamaica,100,113
9,,Trinidad and Tobago,107,107
10,Aruba,Netherlands,89,91
11,,Barbados,57,65
12,Cayman Islands,United Kingdom,50,54
13,Sint Maarten,Netherlands,46,46
14,,Bahamas,39,41
15,St Martin,France,30,30
16,,Antigua and Barbuda,19,19
17,,Saint Lucia,17,18
18,,Haiti,17,17
19,Curacao,Netherlands,14,14
20,,Nicaragua,7,7
