,Province/State,Country/Region,5/7/20,5/8/20
0,,Dominican Republic,2064,2286
1,,Cuba,1031,1078
2,,Panama,886,886
3,,Costa Rica,445,461
4,,El Salvador,252,257
5,,Honduras,154,192
6,French Guiana,France,112,119
7,,Trinidad and Tobago,103,103
8,,Guatemala,90,101
9,Aruba,Netherlands,89,89
10,,Jamaica,58,62
11,,Barbados,53,53
12,Sint Maarten,Netherlands,44,44
13,Cayman Islands,United Kingdom,35,41
14,,Bahamas,26,31
15,St Martin,France,30,30
16,,Saint Lucia,17,17
17,,Haiti,16,17
18,,Antigua and Barbuda,16,16
19,Curacao,Netherlands,14,14
20,,Nicaragua,7,7
