,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/16/20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3/17/20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3/18/20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3/19/20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3/20/20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3/21/20,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
3/22/20,0,0,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0
3/23/20,0,0,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0
3/24/20,0,1,0,2,1,3,0,6,0,0,0,0,2,1,0,0,0,1,0,0,0
3/25/20,0,1,0,2,1,3,0,6,0,4,0,0,2,1,0,0,0,1,0,0,0
3/26/20,0,1,0,2,1,3,0,6,0,4,0,0,2,1,2,0,0,2,0,0,0
3/27/20,0,1,0,3,4,3,0,6,0,4,0,0,2,1,2,0,0,2,1,1,0
3/28/20,0,1,0,3,4,3,0,6,0,10,0,3,2,1,2,0,0,2,1,1,0
3/29/20,0,1,0,3,4,3,0,6,0,10,1,3,2,1,2,0,0,4,1,1,0
3/30/20,0,1,0,4,4,4,0,6,2,10,1,3,2,1,2,0,0,4,1,1,0
3/31/20,0,1,0,4,8,5,0,6,2,12,1,3,2,1,2,0,0,9,1,1,0
4/1/20,0,1,0,4,12,9,0,15,2,12,1,3,2,1,3,6,0,9,1,1,0
4/2/20,0,1,0,6,13,16,0,15,2,12,1,3,2,1,3,6,0,9,1,1,0
4/3/20,0,1,0,11,15,16,0,22,2,12,1,3,2,1,3,6,0,10,1,1,0
4/4/20,0,0,0,13,15,16,2,22,5,15,1,3,7,1,5,6,0,13,1,1,1
4/5/20,0,0,6,16,15,17,2,22,7,15,1,6,8,1,5,1,0,13,1,1,1
4/6/20,0,4,6,18,18,33,5,34,7,15,0,6,8,2,5,1,0,13,1,1,1
4/7/20,0,5,6,24,27,36,5,34,7,17,0,6,8,14,7,1,0,14,1,1,6
4/8/20,0,5,8,29,27,50,9,34,7,17,0,6,10,14,7,1,0,16,1,1,6
4/9/20,0,5,11,30,28,80,14,43,7,17,0,6,12,20,7,1,0,16,1,1,6
4/10/20,0,5,11,42,51,98,15,43,11,17,0,7,13,27,7,3,0,16,1,1,6
4/11/20,0,5,11,49,77,108,19,43,11,19,0,7,13,29,7,5,0,17,1,12,6
4/12/20,0,5,11,56,92,131,21,51,11,19,0,7,13,32,8,5,4,23,4,16,6
4/13/20,0,6,13,62,121,152,22,51,11,19,0,7,19,32,8,5,4,29,4,16,6
4/14/20,3,6,13,66,132,162,25,51,11,19,0,7,19,32,10,5,4,61,11,17,6
4/15/20,3,6,15,67,151,208,30,51,13,19,0,9,21,39,10,5,4,72,11,19,6
4/16/20,3,6,15,74,171,215,33,51,13,19,0,9,21,39,10,12,4,75,11,20,6
4/17/20,3,6,15,88,192,268,38,61,13,21,0,10,25,43,10,12,4,98,11,20,7
4/18/20,3,10,17,97,227,312,43,64,19,21,0,10,25,44,11,12,6,122,11,21,7
4/19/20,3,10,17,112,255,363,44,64,19,21,0,15,27,49,11,12,6,140,11,21,7
4/20/20,3,11,19,124,285,416,46,69,19,21,0,25,27,49,11,12,6,165,13,22,7
4/21/20,7,12,25,150,309,463,48,76,19,24,0,29,27,51,11,12,7,204,13,28,7
