Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,10847910,92557,1613,63478,27466,340,0.017,1.743,853.224,1.238
Panama,4314767,89082,1932,63595,23555,701,0.022,2.169,2064.584,2.976
Guatemala,17915568,70714,2662,58783,9269,1063,0.038,3.764,394.707,11.468
Honduras,9904607,56649,1747,9169,45733,772,0.031,3.084,571.946,1.688
Costa Rica,5094118,36307,386,13317,22604,1002,0.011,1.063,712.724,4.433
El Salvador,6486205,25140,687,13046,11407,154,0.027,2.733,387.592,1.35
Haiti,11402528,8122,197,5677,2248,10,0.024,2.426,71.23,0.445
Nicaragua,6624554,4494,137,2913,1444,0,0.03,3.049,67.839,0.0
Cuba,11326616,3759,92,3159,508,15,0.024,2.447,33.187,2.953
Jamaica,2961167,1804,19,846,939,72,0.011,1.053,60.922,7.668
Bahamas,393244,1765,29,227,1509,0,0.016,1.643,448.831,0.0
Aruba,106766,1760,8,587,1165,90,0.005,0.455,1648.465,7.725
Trinidad and Tobago,1399488,1411,15,192,1204,159,0.011,1.063,100.823,13.206
Guyana,786552,1093,31,534,528,33,0.028,2.836,138.961,6.25
Cayman Islands,65757,205,1,202,2,0,0.005,0.488,311.754,0.0
St Martin,38666,198,5,52,141,0,0.025,2.525,512.078,0.0
Barbados,287375,165,7,139,19,1,0.042,4.242,57.416,5.263
Antigua and Barbuda,97929,94,3,89,2,0,0.032,3.191,95.988,0.0
Curacao,164093,53,1,34,18,4,0.019,1.887,32.299,22.222
Saint Lucia,183627,26,0,25,1,0,0.0,0.0,14.159,0.0
