Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,19600,538,12007,7055,405,0.03,2.74,176.45,2.07
Panama,4291013,16425,393,10218,5814,421,0.02,2.39,382.78,2.56
Guatemala,17907008,7055,252,1261,5542,263,0.04,3.57,39.4,3.73
Honduras,9721007,6327,258,712,5357,172,0.04,4.08,65.09,2.72
El Salvador,6480013,3015,53,1305,1657,81,0.02,1.76,46.53,2.69
Cuba,11495023,2191,83,1862,246,18,0.04,3.79,19.06,0.82
Costa Rica,5044015,1318,10,704,604,55,0.01,0.76,26.13,4.17
Nicaragua,6416009,1118,46,370,702,0,0.04,4.11,17.43,0.0
Jamaica,2911015,598,10,405,183,2,0.02,1.67,20.54,0.33
Trinidad and Tobago,1376715,117,8,108,1,0,0.07,6.84,8.5,0.0
Bahamas,405714,103,11,62,30,0,0.11,10.68,25.39,0.0
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,92,7,81,4,0,0.08,7.61,32.01,0.0
Curacao,163527,21,1,15,5,0,0.05,4.76,12.84,0.0
Saint Lucia,181214,19,0,18,1,0,0.0,0.0,10.48,0.0
