Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Panama,4291013,49243,982,25417,22844,1147,0.02,1.994,1147.584,5.021
Dominican Republic,11108011,47671,929,23459,23283,1366,0.019,1.949,429.159,5.867
Guatemala,17907008,32074,1350,4624,26100,1202,0.042,4.209,179.114,4.605
Honduras,9721007,30036,825,3379,25832,930,0.027,2.747,308.98,3.6
El Salvador,6480013,10645,286,6120,4239,342,0.027,2.687,164.274,8.068
Costa Rica,5044015,8986,40,2551,6395,504,0.004,0.445,178.152,7.881
Nicaragua,6416009,3147,99,2282,766,0,0.031,3.146,49.049,0.0
Cuba,11495023,2438,87,2277,74,6,0.036,3.568,21.209,8.108
Jamaica,2911015,763,10,647,106,1,0.013,1.311,26.211,0.943
Trinidad and Tobago,1376715,133,8,124,1,0,0.06,6.015,9.661,0.0
Bahamas,405714,119,11,91,17,3,0.092,9.244,29.331,17.647
Aruba,106521,106,3,99,4,0,0.028,2.83,99.511,0.0
Barbados,287425,104,7,90,7,1,0.067,6.731,36.183,14.286
Curacao,163527,26,1,24,1,1,0.038,3.846,15.9,100.0
Saint Lucia,181214,22,0,19,3,0,0.0,0.0,12.14,0.0
