Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,17572,502,10893,6177,287,0.03,2.86,158.19,1.63
Panama,4291013,13837,344,9514,3979,374,0.02,2.49,322.46,2.7
Honduras,9721007,5362,217,549,4596,160,0.04,4.05,55.16,2.98
Guatemala,17907008,5336,116,795,4425,249,0.02,2.17,29.8,4.67
El Salvador,6480013,2582,46,1063,1473,65,0.02,1.78,39.85,2.52
Cuba,11495023,2083,83,1826,174,38,0.04,3.98,18.12,1.82
Costa Rica,5044015,1084,10,676,398,28,0.01,0.92,21.49,2.58
Nicaragua,6416009,759,35,370,354,0,0.05,4.61,11.83,0.0
Jamaica,2911015,588,9,322,257,2,0.02,1.53,20.2,0.34
Trinidad and Tobago,1376715,117,8,108,1,0,0.07,6.84,8.5,0.0
Bahamas,405714,102,11,49,42,0,0.11,10.78,25.14,0.0
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,92,7,76,9,0,0.08,7.61,32.01,0.0
Curacao,163527,19,1,14,4,0,0.05,5.26,11.62,0.0
Saint Lucia,181214,18,0,18,0,0,0.0,0.0,9.93,0.0
