Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,15264,468,8534,6262,191,0.03,3.07,137.41,1.25
Panama,4291013,11447,313,6379,4755,264,0.03,2.73,266.77,2.31
Honduras,9721007,4401,188,493,3720,212,0.04,4.27,45.27,4.82
Guatemala,17907008,3954,63,289,3602,194,0.02,1.59,22.08,4.91
El Salvador,6480013,2042,36,787,1219,59,0.02,1.76,31.51,2.89
Cuba,11495023,1963,82,1709,172,16,0.04,4.18,17.08,0.82
Costa Rica,5044015,956,10,634,312,5,0.01,1.05,18.95,0.52
Nicaragua,6416009,759,35,370,354,480,0.05,4.61,11.83,63.24
Jamaica,2911015,564,9,267,288,8,0.02,1.6,19.37,1.42
Trinidad and Tobago,1376715,116,8,108,0,0,0.07,6.9,8.43,0.0
Aruba,106521,101,3,95,3,0,0.03,2.97,94.82,0.0
Bahamas,405714,100,11,46,43,0,0.11,11.0,24.65,0.0
Barbados,287425,92,7,71,14,0,0.08,7.61,32.01,0.0
Curacao,163527,18,1,14,3,0,0.06,5.56,11.01,0.0
Saint Lucia,181214,18,0,18,0,0,0.0,0.0,9.93,0.0
