Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,10847910,105521,2009,78891,24621,718,0.019,1.904,972.731,2.916
Panama,4314767,103466,2198,76787,24481,634,0.021,2.124,2397.951,2.59
Guatemala,17915568,82924,3009,72562,7353,240,0.036,3.629,462.86,3.264
Honduras,9904607,69660,2102,19983,47575,1040,0.03,3.018,703.309,2.186
Costa Rica,5094118,59516,649,21752,37115,1379,0.011,1.09,1168.328,3.715
El Salvador,6486205,27163,796,19960,6407,75,0.029,2.93,418.781,1.171
Haiti,11402528,8541,220,6258,2063,11,0.026,2.576,74.904,0.533
Nicaragua,6624554,4961,147,2913,1901,0,0.03,2.963,74.888,0.0
Cuba,11326616,4876,109,4131,636,73,0.022,2.235,43.049,11.478
Jamaica,2961167,4164,46,1180,2938,122,0.011,1.105,140.62,4.152
Aruba,106766,3328,22,1676,1630,176,0.007,0.661,3117.097,10.798
Trinidad and Tobago,1399488,3327,58,810,2459,104,0.017,1.743,237.73,4.229
Bahamas,393244,3087,69,1533,1485,55,0.022,2.235,785.009,3.704
Guyana,786552,1958,58,1302,598,0,0.03,2.962,248.935,0.0
St Martin,38666,330,6,206,118,0,0.018,1.818,853.463,0.0
Cayman Islands,65757,208,1,204,3,0,0.005,0.481,316.316,0.0
Curacao,164093,192,1,68,123,23,0.005,0.521,117.007,18.699
Barbados,287375,185,7,171,7,1,0.038,3.784,64.376,14.286
Antigua and Barbuda,97929,95,3,91,1,0,0.032,3.158,97.009,0.0
Saint Lucia,183627,27,0,26,1,0,0.0,0.0,14.704,0.0
