Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,11196,409,3221,7566,296,0.04,3.65,100.79,2.64
Panama,4291013,8944,256,6067,2621,161,0.03,2.86,208.44,1.8
Honduras,9721007,2255,123,237,1895,175,0.05,5.45,23.2,7.76
Cuba,11495023,1810,79,1326,405,6,0.04,4.36,15.75,0.33
Guatemala,17907008,1342,29,121,1192,143,0.02,2.16,7.49,10.66
El Salvador,6480013,1037,20,374,643,39,0.02,1.93,16.0,3.76
Costa Rica,5044015,815,8,527,280,11,0.01,0.98,16.16,1.35
Jamaica,2911015,509,9,113,387,2,0.02,1.77,17.49,0.39
Trinidad and Tobago,1376715,116,8,107,1,0,0.07,6.9,8.43,0.0
Aruba,106521,101,3,91,7,0,0.03,2.97,94.82,0.0
Bahamas,405714,94,11,41,42,1,0.12,11.7,23.17,1.06
Barbados,287425,85,7,65,13,0,0.08,8.24,29.57,0.0
Nicaragua,6416009,25,8,7,10,0,0.32,32.0,0.39,0.0
Saint Lucia,181214,18,0,18,0,0,0.0,0.0,9.93,0.0
Curacao,163527,16,1,14,1,0,0.06,6.25,9.78,0.0
