Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Panama,4291013,34463,645,15945,17873,913,0.02,1.87,803.14,2.65
Dominican Republic,11108011,33387,754,17904,14729,819,0.02,2.26,300.57,2.45
Honduras,9721007,20262,542,2123,17597,704,0.03,2.67,208.44,3.47
Guatemala,17907008,19011,817,3231,14963,915,0.04,4.3,106.17,4.81
El Salvador,6480013,6736,182,3964,2590,298,0.03,2.7,103.95,4.42
Costa Rica,5044015,3753,17,1516,2220,294,0.0,0.45,74.41,7.83
Nicaragua,6416009,2519,83,1238,1198,0,0.03,3.29,39.26,0.0
Cuba,11495023,2348,86,2218,44,7,0.04,3.66,20.43,0.3
Jamaica,2911015,707,10,555,142,5,0.01,1.41,24.29,0.71
Trinidad and Tobago,1376715,130,8,115,7,0,0.06,6.15,9.44,0.0
Bahamas,405714,104,11,89,4,0,0.11,10.58,25.63,0.0
Aruba,106521,103,3,98,2,0,0.03,2.91,96.69,0.0
Barbados,287425,97,7,90,0,0,0.07,7.22,33.75,0.0
Curacao,163527,23,1,19,3,0,0.04,4.35,14.06,0.0
Saint Lucia,181214,19,0,19,0,0,0.0,0.0,10.48,0.0
