Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,3755,196,215,3344,141,0.052197070572569906,5.219707057256991,33.8044317745094,3.754993342210386
Panama,4291013,3751,103,75,3573,177,0.027459344174886696,2.7459344174886695,87.41525602462634,4.718741668888296
Cuba,11495023,862,27,171,664,48,0.031322505800464036,3.1322505800464038,7.498897566364156,5.56844547563805
Costa Rica,5044015,642,4,74,564,16,0.006230529595015576,0.6230529595015576,12.727955805048161,2.4922118380062304
Honduras,9721007,426,35,9,382,7,0.08215962441314555,8.215962441314554,4.3822620434282165,1.643192488262911
Guatemala,17907008,196,5,19,172,16,0.025510204081632654,2.5510204081632653,1.0945435440694504,8.16326530612245
El Salvador,6480013,164,6,33,125,5,0.036585365853658534,3.6585365853658534,2.530859120190037,3.048780487804878
Jamaica,2911015,143,5,21,117,18,0.03496503496503497,3.4965034965034967,4.9123759238616085,12.587412587412588
Trinidad and Tobago,1376715,114,8,20,86,0,0.07017543859649122,7.017543859649122,8.280580948126518,0.0
Aruba,106521,95,2,39,54,2,0.021052631578947368,2.1052631578947367,89.18429229917106,2.1052631578947367
French Guiana,297083,86,0,51,35,0,0.0,0.0,28.948139072245805,0.0
Barbados,287425,75,5,15,55,2,0.06666666666666667,6.666666666666667,26.09376359050187,2.666666666666667
Cayman Islands,65565,60,1,6,53,6,0.016666666666666666,1.6666666666666667,91.51223976206818,10.0
Sint Maarten,42777,57,9,12,36,4,0.15789473684210525,15.789473684210526,133.2491759590434,7.017543859649122
Bahamas,405714,53,8,6,39,4,0.1509433962264151,15.09433962264151,13.063389481260197,7.547169811320755
Haiti,11374286,41,3,0,38,0,0.07317073170731707,7.317073170731707,0.3604621863737205,0.0
St Martin,38531,35,2,13,20,0,0.05714285714285714,5.714285714285714,90.83595027380551,0.0
Antigua and Barbuda,97765,23,3,3,17,0,0.13043478260869565,13.043478260869565,23.525801667263334,0.0
Saint Lucia,181214,15,0,11,4,0,0.0,0.0,8.27750615294624,0.0
Curacao,163527,14,1,10,3,0,0.07142857142857142,7.142857142857142,8.561277342579514,0.0
Nicaragua,6416009,9,1,4,4,0,0.1111111111111111,11.11111111111111,0.1402741174459076,0.0
