Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Panama,4314767,53468,1096,28482,23890,1207,0.02,2.05,1239.186,5.052
Dominican Republic,10847910,52855,981,25094,26780,1336,0.019,1.856,487.237,4.989
Guatemala,17915568,38677,1485,23365,13827,635,0.038,3.839,215.885,4.592
Honduras,9904607,33835,900,3801,29134,1042,0.027,2.66,341.609,3.577
El Salvador,6486205,11846,335,6705,4806,338,0.028,2.828,182.634,7.033
Costa Rica,5094118,11114,62,2966,8086,563,0.006,0.558,218.173,6.963
Haiti,11402528,7053,146,3877,3030,0,0.021,2.07,61.855,0.0
Nicaragua,6624554,3147,99,2282,766,0,0.031,3.146,47.505,0.0
Cuba,11326616,2446,87,2308,51,1,0.036,3.557,21.595,1.961
Jamaica,2961167,790,10,693,87,16,0.013,1.266,26.679,18.391
Guyana,786552,336,19,163,154,9,0.057,5.655,42.718,5.844
Cayman Islands,65757,203,1,200,2,0,0.005,0.493,308.712,0.0
Bahamas,393244,153,11,91,51,15,0.072,7.19,38.907,29.412
Trinidad and Tobago,1399488,137,8,124,5,0,0.058,5.839,9.789,0.0
Aruba,106766,113,3,100,10,2,0.027,2.655,105.839,20.0
Barbados,287375,105,7,91,7,1,0.067,6.667,36.538,14.286
Antigua and Barbuda,97929,76,3,57,16,0,0.039,3.947,77.607,0.0
St Martin,38666,46,3,39,4,0,0.065,6.522,118.968,0.0
Curacao,164093,28,1,24,3,0,0.036,3.571,17.063,0.0
Saint Lucia,183627,23,0,19,4,0,0.0,0.0,12.525,0.0
