Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,23686,615,14133,8938,415,0.03,2.6,213.23,1.75
Panama,4291013,21962,457,13774,7731,540,0.02,2.08,511.81,2.46
Guatemala,17907008,10706,418,2096,8192,434,0.04,3.9,59.79,4.05
Honduras,9721007,9656,330,1075,8251,478,0.03,3.42,99.33,4.95
El Salvador,6480013,3941,76,2041,1824,115,0.02,1.93,60.82,2.92
Cuba,11495023,2273,84,1994,195,11,0.04,3.7,19.77,0.48
Nicaragua,6416009,1823,64,1238,521,359,0.04,3.51,28.41,19.69
Costa Rica,5044015,1796,12,794,990,52,0.01,0.67,35.61,2.9
Jamaica,2911015,621,10,449,162,0,0.02,1.61,21.33,0.0
Trinidad and Tobago,1376715,123,8,109,6,0,0.07,6.5,8.93,0.0
Bahamas,405714,104,11,72,21,1,0.11,10.58,25.63,0.96
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,97,7,83,7,0,0.07,7.22,33.75,0.0
Curacao,163527,23,1,19,3,1,0.04,4.35,14.06,4.35
Saint Lucia,181214,19,0,18,1,0,0.0,0.0,10.48,0.0
