Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,10900,402,3221,7277,266,0.04,3.69,98.13,2.44
Panama,4291013,8783,252,6021,2510,167,0.03,2.87,204.68,1.9
Honduras,11495023,2080,121,211,1748,-20,0.06,5.82,18.09,-0.96
Cuba,5044015,1804,78,1277,449,21,0.04,4.32,35.77,1.16
Guatemala,9721007,1199,27,120,1052,85,0.02,2.25,12.33,7.09
El Salvador,17907008,998,20,349,629,40,0.02,2.0,5.57,4.01
Costa Rica,6480013,804,7,520,277,3,0.01,0.87,12.41,0.37
Jamaica,2911015,507,9,100,398,2,0.02,1.78,17.42,0.39
Trinidad and Tobago,297083,116,8,107,1,0,0.07,6.9,39.05,0.0
Aruba,287425,101,3,89,9,0,0.03,2.97,35.14,0.0
Bahamas,65565,93,11,39,43,0,0.12,11.83,141.84,0.0
Barbados,405714,85,7,57,21,1,0.08,8.24,20.95,1.18
Nicaragua,97765,25,8,7,10,9,0.32,32.0,25.57,36.0
Saint Lucia,163527,18,0,17,1,0,0.0,0.0,11.01,0.0
Curacao,6416009,16,1,14,1,0,0.06,6.25,0.25,0.0
