Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Panama,4291013,32785,620,15595,16570,1099,0.02,1.89,764.04,3.35
Dominican Republic,11108011,31816,733,17280,13803,443,0.02,2.3,286.42,1.39
Honduras,9721007,18818,485,1961,16372,736,0.03,2.58,193.58,3.91
Guatemala,17907008,17409,746,3170,13493,479,0.04,4.29,97.22,2.75
El Salvador,6480013,6173,164,3648,2361,239,0.03,2.66,95.26,3.87
Costa Rica,5044015,3269,15,1394,1860,139,0.0,0.46,64.81,4.25
Cuba,11495023,2340,86,2211,43,8,0.04,3.68,20.36,0.34
Nicaragua,6416009,2170,74,1238,858,0,0.03,3.41,33.82,0.0
Jamaica,2911015,698,10,553,135,2,0.01,1.43,23.98,0.29
Trinidad and Tobago,1376715,126,8,109,9,0,0.06,6.35,9.15,0.0
Bahamas,405714,104,11,87,6,0,0.11,10.58,25.63,0.0
Aruba,106521,103,3,98,2,2,0.03,2.91,96.69,1.94
Barbados,287425,97,7,90,0,0,0.07,7.22,33.75,0.0
Curacao,163527,23,1,19,3,0,0.04,4.35,14.06,0.0
Saint Lucia,181214,19,0,19,0,0,0.0,0.0,10.48,0.0
