Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,10634,393,2870,7371,287,0.04,3.7,95.73,2.7
Panama,4291013,8616,249,4687,3680,168,0.03,2.89,200.79,1.95
Honduras,11495023,2100,116,206,1778,128,0.06,5.52,18.27,6.1
Cuba,5044015,1783,77,1229,477,17,0.04,4.32,35.35,0.95
Guatemala,9721007,1114,26,111,977,62,0.02,2.33,11.46,5.57
El Salvador,17907008,958,18,325,615,69,0.02,1.88,5.35,7.2
Costa Rica,6480013,801,7,517,277,9,0.01,0.87,12.36,1.12
Jamaica,2911015,505,9,90,406,3,0.02,1.78,17.35,0.59
Trinidad and Tobago,297083,116,8,107,1,0,0.07,6.9,39.05,0.0
Aruba,287425,101,3,89,9,0,0.03,2.97,35.14,0.0
Bahamas,65565,93,11,39,43,1,0.12,11.83,141.84,1.08
Barbados,405714,84,7,57,20,0,0.08,8.33,20.7,0.0
Saint Lucia,181214,18,0,17,1,0,0.0,0.0,9.93,0.0
Curacao,163527,16,1,14,1,0,0.06,6.25,9.78,0.0
Nicaragua,6416009,16,5,7,4,0,0.31,31.25,0.25,0.0
