Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,8480,354,1905,6221,245,0.04,4.17,76.34,2.89
Panama,4291013,7523,210,823,6490,326,0.03,2.79,175.32,4.33
Cuba,11495023,1685,69,954,662,17,0.04,4.09,14.66,1.01
Honduras,5044015,1270,93,122,1055,92,0.07,7.32,25.18,7.24
Guatemala,9721007,763,19,79,665,33,0.02,2.49,7.85,4.33
Costa Rica,17907008,755,6,413,336,13,0.01,0.79,4.22,1.72
El Salvador,6480013,587,14,205,368,32,0.02,2.39,9.06,5.45
Jamaica,2911015,473,9,56,408,2,0.02,1.9,16.25,0.42
Trinidad and Tobago,106521,116,8,103,5,0,0.07,6.9,108.9,0.0
Aruba,287425,101,2,82,17,1,0.02,1.98,35.14,0.99
Bahamas,65565,89,11,26,52,6,0.12,12.36,135.74,6.74
Barbados,42777,82,7,47,28,0,0.09,8.54,191.69,0.0
Saint Lucia,181214,18,0,15,3,0,0.0,0.0,9.93,0.0
Nicaragua,163527,16,5,7,4,1,0.31,31.25,9.78,6.25
Curacao,6416009,16,1,13,2,0,0.06,6.25,0.25,0.0
