Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,8235,346,1771,6118,281,0.04,4.2,74.14,3.41
Panama,4291013,7197,200,641,6356,107,0.03,2.78,167.72,1.49
Cuba,11495023,1668,69,876,723,19,0.04,4.14,14.51,1.14
Honduras,5044015,1178,83,122,973,123,0.07,7.05,23.35,10.44
Costa Rica,9721007,742,6,399,337,3,0.01,0.81,7.63,0.4
Guatemala,17907008,730,19,79,632,27,0.03,2.6,4.08,3.7
El Salvador,6480013,555,13,180,362,65,0.02,2.34,8.56,11.71
Jamaica,2911015,471,9,38,424,2,0.02,1.91,16.18,0.42
Trinidad and Tobago,106521,116,8,99,9,0,0.07,6.9,108.9,0.0
Aruba,287425,100,2,81,17,0,0.02,2.0,34.79,0.0
Bahamas,65565,83,11,25,47,0,0.13,13.25,126.59,0.0
Barbados,42777,82,7,46,29,0,0.09,8.54,191.69,0.0
Saint Lucia,181214,18,0,15,3,0,0.0,0.0,9.93,0.0
Curacao,163527,16,1,13,2,0,0.06,6.25,9.78,0.0
Nicaragua,6416009,15,5,7,3,0,0.33,33.33,0.23,0.0
