Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,4680,226,363,4091,345,0.05,4.83,42.13,7.37
Panama,4291013,4273,120,140,4013,63,0.03,2.81,99.58,1.47
Cuba,11495023,1035,34,255,746,49,0.03,3.29,9.0,4.73
Costa Rica,5044015,660,5,112,543,5,0.01,0.76,13.08,0.76
Honduras,9721007,472,46,15,411,15,0.1,9.75,4.86,3.18
Guatemala,17907008,257,7,21,229,22,0.03,2.72,1.44,8.56
El Salvador,6480013,201,7,44,150,11,0.03,3.48,3.1,5.47
Jamaica,2911015,173,5,27,141,10,0.03,2.89,5.94,5.78
Trinidad and Tobago,1376715,114,8,21,85,0,0.07,7.02,8.28,0.0
Aruba,106521,97,2,49,46,1,0.02,2.06,91.06,1.03
Barbados,287425,75,5,17,53,0,0.07,6.67,26.09,0.0
Bahamas,405714,55,9,10,36,0,0.16,16.36,13.56,0.0
Saint Lucia,181214,15,0,11,4,0,0.0,0.0,8.28,0.0
Curacao,163527,14,1,11,2,0,0.07,7.14,8.56,0.0
Nicaragua,6416009,10,2,6,2,1,0.2,20.0,0.16,10.0
