Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,10847910,88127,1501,56760,29866,1004,0.017,1.703,812.387,3.362
Panama,4314767,83754,1827,58274,23653,964,0.022,2.181,1941.101,4.076
Guatemala,17915568,64881,2467,53362,9052,1034,0.038,3.802,362.149,11.423
Honduras,9904607,52298,1608,7867,42823,628,0.031,3.075,528.017,1.467
Costa Rica,5094118,30409,321,9660,20428,766,0.011,1.056,596.943,3.75
El Salvador,6486205,23717,633,11388,11696,255,0.027,2.669,365.653,2.18
Haiti,11402528,7949,196,5337,2416,28,0.025,2.466,69.713,1.159
Nicaragua,6624554,4311,133,2913,1265,0,0.031,3.085,65.076,0.0
Cuba,11326616,3482,88,2863,531,74,0.025,2.527,30.742,13.936
Bahamas,393244,1531,22,209,1300,107,0.014,1.437,389.326,8.231
Aruba,106766,1296,5,277,1014,91,0.004,0.386,1213.87,8.974
Jamaica,2961167,1192,14,772,406,46,0.012,1.174,40.254,11.33
Guyana,786552,776,27,381,368,39,0.035,3.479,98.658,10.598
Trinidad and Tobago,1399488,686,12,140,534,57,0.017,1.749,49.018,10.674
Cayman Islands,65757,205,1,202,2,2,0.005,0.488,311.754,100.0
Barbados,287375,155,7,123,25,2,0.045,4.516,53.936,8.0
St Martin,38666,121,5,49,67,0,0.041,4.132,312.936,0.0
Antigua and Barbuda,97929,94,3,88,3,1,0.032,3.191,95.988,33.333
Curacao,164093,36,1,31,4,0,0.028,2.778,21.939,0.0
Saint Lucia,183627,26,0,25,1,0,0.0,0.0,14.159,0.0
