Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,22962,592,13320,9050,390,0.03,2.58,206.72,1.7
Panama,4291013,21418,437,13766,7215,1359,0.02,2.04,499.14,6.35
Guatemala,17907008,9845,384,1886,7575,354,0.04,3.9,54.98,3.6
Honduras,9721007,8858,312,967,7579,403,0.04,3.52,91.12,4.55
El Salvador,6480013,3720,74,1846,1800,117,0.02,1.99,57.41,3.15
Cuba,11495023,2248,84,1948,216,10,0.04,3.74,19.56,0.44
Costa Rica,5044015,1715,12,752,951,53,0.01,0.7,34.0,3.09
Nicaragua,6416009,1464,55,953,456,0,0.04,3.76,22.82,0.0
Jamaica,2911015,617,10,420,187,2,0.02,1.62,21.2,0.32
Trinidad and Tobago,1376715,123,8,109,6,6,0.07,6.5,8.93,4.88
Bahamas,405714,103,11,68,24,0,0.11,10.68,25.39,0.0
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,96,7,83,6,0,0.07,7.29,33.4,0.0
Curacao,163527,22,1,15,6,0,0.05,4.55,13.45,0.0
Saint Lucia,181214,19,0,18,1,0,0.0,0.0,10.48,0.0
