Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,10347,388,2763,7196,465,0.04,3.75,93.15,4.49
Panama,4291013,8448,244,4687,3517,166,0.03,2.89,196.88,1.96
Honduras,11495023,1972,108,203,1661,142,0.05,5.48,17.16,7.2
Cuba,5044015,1766,77,1193,496,12,0.04,4.36,35.01,0.68
Guatemala,9721007,1052,26,110,916,85,0.02,2.47,10.82,8.08
El Salvador,17907008,889,17,293,579,105,0.02,1.91,4.96,11.81
Costa Rica,6480013,792,7,501,284,12,0.01,0.88,12.22,1.52
Jamaica,2911015,502,9,90,403,12,0.02,1.79,17.24,2.39
Trinidad and Tobago,297083,116,8,107,1,0,0.07,6.9,39.05,0.0
Aruba,287425,101,3,89,9,0,0.03,2.97,35.14,0.0
Bahamas,65565,92,11,37,44,0,0.12,11.96,140.32,0.0
Barbados,42777,84,7,57,20,0,0.08,8.33,196.37,0.0
Saint Lucia,181214,18,0,17,1,0,0.0,0.0,9.93,0.0
Nicaragua,163527,16,5,7,4,0,0.31,31.25,9.78,0.0
Curacao,6416009,16,1,14,1,0,0.06,6.25,0.25,0.0
