Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Panama,4291013,39334,770,18036,20528,1185,0.02,1.958,916.66,5.773
Dominican Republic,11108011,38128,804,19489,17835,703,0.021,2.109,343.248,3.942
Honduras,9721007,24665,656,2585,21424,722,0.027,2.66,253.729,3.37
Guatemala,17907008,23972,981,3429,19562,724,0.041,4.092,133.869,3.701
El Salvador,6480013,8027,223,4730,3074,250,0.028,2.778,123.873,8.133
Costa Rica,5044015,5241,23,1776,3442,245,0.004,0.439,103.905,7.118
Nicaragua,6416009,2519,83,1238,1198,0,0.033,3.295,39.261,0.0
Cuba,11495023,2380,86,2234,60,8,0.036,3.613,20.705,13.333
Jamaica,2911015,737,10,591,136,5,0.014,1.357,25.318,3.676
Trinidad and Tobago,1376715,133,8,117,8,0,0.06,6.015,9.661,0.0
Aruba,106521,105,3,98,4,0,0.029,2.857,98.572,0.0
Bahamas,405714,104,11,89,4,0,0.106,10.577,25.634,0.0
Barbados,287425,98,7,90,1,0,0.071,7.143,34.096,0.0
Curacao,163527,23,1,19,3,0,0.043,4.348,14.065,0.0
Saint Lucia,181214,22,0,19,3,0,0.0,0.0,12.14,0.0
