Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,27370,669,15338,11363,693,0.02,2.44,246.4,2.53
Panama,4291013,26752,521,14664,11567,722,0.02,1.95,623.44,2.7
Guatemala,17907008,13769,547,2818,10404,624,0.04,3.97,76.89,4.53
Honduras,9721007,13356,395,1362,11599,587,0.03,2.96,137.39,4.4
El Salvador,6480013,4808,107,2655,2046,182,0.02,2.23,74.2,3.79
Cuba,11495023,2315,85,2113,117,3,0.04,3.67,20.14,0.13
Costa Rica,5044015,2277,12,1043,1222,64,0.01,0.53,45.14,2.81
Nicaragua,6416009,1823,64,1238,521,0,0.04,3.51,28.41,0.0
Jamaica,2911015,665,10,516,139,6,0.02,1.5,22.84,0.9
Trinidad and Tobago,1376715,123,8,109,6,0,0.07,6.5,8.93,0.0
Bahamas,405714,104,11,77,16,0,0.11,10.58,25.63,0.0
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,97,7,85,5,0,0.07,7.22,33.75,0.0
Curacao,163527,23,1,19,3,0,0.04,4.35,14.06,0.0
Saint Lucia,181214,19,0,18,1,0,0.0,0.0,10.48,0.0
