Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,9095,373,2064,6658,288,0.04,4.1,81.88,3.17
Panama,4291013,7868,225,886,6757,137,0.03,2.86,183.36,1.74
Cuba,11495023,1729,73,1031,625,26,0.04,4.22,15.04,1.5
Honduras,5044015,1685,105,154,1426,224,0.06,6.23,33.41,13.29
Guatemala,9721007,832,23,90,719,34,0.03,2.76,8.56,4.09
Costa Rica,17907008,765,6,445,314,4,0.01,0.78,4.27,0.52
El Salvador,6480013,695,15,252,428,62,0.02,2.16,10.73,8.92
Jamaica,2911015,488,9,58,421,10,0.02,1.84,16.76,2.05
Trinidad and Tobago,297083,116,8,103,5,0,0.07,6.9,39.05,0.0
Aruba,287425,101,3,89,9,0,0.03,2.97,35.14,0.0
Bahamas,65565,92,11,26,55,0,0.12,11.96,140.32,0.0
Barbados,42777,82,7,53,22,0,0.09,8.54,191.69,0.0
Saint Lucia,181214,18,0,17,1,0,0.0,0.0,9.93,0.0
Nicaragua,163527,16,5,7,4,0,0.31,31.25,9.78,0.0
Curacao,6416009,16,1,14,1,0,0.06,6.25,0.25,0.0
