Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,10847910,64156,1083,30204,32869,1248,0.017,1.688,591.413,3.797
Panama,4314767,61442,1322,35086,25034,1146,0.022,2.152,1423.993,4.578
Guatemala,17915568,45309,1761,32455,11093,256,0.039,3.887,252.903,2.308
Honduras,9904607,39741,1166,5039,33536,465,0.029,2.934,401.238,1.387
Costa Rica,5094118,15841,115,3824,11902,612,0.007,0.726,310.966,5.142
El Salvador,6486205,15035,408,7778,6849,405,0.027,2.714,231.8,5.913
Haiti,11402528,7340,158,4365,2817,25,0.022,2.153,64.372,0.887
Nicaragua,6624554,3439,108,2492,839,0,0.031,3.14,51.913,0.0
Cuba,11326616,2532,87,2351,94,37,0.034,3.436,22.354,39.362
Jamaica,2961167,853,10,714,129,11,0.012,1.172,28.806,8.527
Guyana,786552,389,20,181,188,19,0.051,5.141,49.456,10.106
Bahamas,393244,382,11,91,280,40,0.029,2.88,97.141,14.286
Cayman Islands,65757,203,1,202,0,0,0.005,0.493,308.712,
Trinidad and Tobago,1399488,148,8,128,12,1,0.054,5.405,10.575,8.333
Aruba,106766,119,3,102,14,0,0.025,2.521,111.459,0.0
Barbados,287375,110,7,94,9,0,0.064,6.364,38.278,0.0
Antigua and Barbuda,97929,86,3,65,18,4,0.035,3.488,87.819,22.222
St Martin,38666,49,3,41,5,0,0.061,6.122,126.726,0.0
Curacao,164093,29,1,24,4,0,0.034,3.448,17.673,0.0
Saint Lucia,183627,24,0,22,2,0,0.0,0.0,13.07,0.0
