Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,26677,662,15138,10877,899,0.02,2.48,240.16,3.37
Panama,4291013,26030,501,14359,11170,808,0.02,1.92,606.62,3.1
Guatemala,17907008,13145,531,2711,9903,390,0.04,4.04,73.41,2.97
Honduras,9721007,12769,363,1293,11113,463,0.03,2.84,131.35,3.63
El Salvador,6480013,4626,98,2535,1993,151,0.02,2.12,71.39,3.26
Cuba,11495023,2312,85,2103,124,3,0.04,3.68,20.11,0.13
Costa Rica,5044015,2213,12,1032,1169,86,0.01,0.54,43.87,3.89
Nicaragua,6416009,1823,64,1238,521,0,0.04,3.51,28.41,0.0
Jamaica,2911015,659,10,516,133,2,0.02,1.52,22.64,0.3
Trinidad and Tobago,1376715,123,8,109,6,0,0.07,6.5,8.93,0.0
Bahamas,405714,104,11,77,16,0,0.11,10.58,25.63,0.0
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,97,7,85,5,0,0.07,7.22,33.75,0.0
Curacao,163527,23,1,19,3,0,0.04,4.35,14.06,0.0
Saint Lucia,181214,19,0,18,1,0,0.0,0.0,10.48,0.0
