Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,5044,245,463,4336,80,0.05,4.86,45.41,1.59
Panama,4291013,4658,136,204,4318,191,0.03,2.92,108.55,4.1
Cuba,11495023,1137,38,309,790,50,0.03,3.34,9.89,4.4
Costa Rica,5044015,669,6,150,513,7,0.01,0.9,13.26,1.05
Honduras,9721007,494,46,29,419,17,0.09,9.31,5.08,3.44
Guatemala,17907008,294,7,24,263,5,0.02,2.38,1.64,1.7
El Salvador,6480013,225,7,48,170,7,0.03,3.11,3.47,3.11
Jamaica,2911015,223,6,27,190,0,0.03,2.69,7.66,0.0
Trinidad and Tobago,1376715,115,8,28,79,1,0.07,6.96,8.35,0.87
Aruba,297083,97,2,51,44,0,0.02,2.06,32.65,0.0
Barbados,287425,75,5,25,45,0,0.07,6.67,26.09,0.0
Bahamas,405714,65,9,12,44,5,0.14,13.85,16.02,7.69
Saint Lucia,181214,15,0,13,2,0,0.0,0.0,8.28,0.0
Curacao,163527,14,1,11,2,0,0.07,7.14,8.56,0.0
Nicaragua,6416009,10,2,7,1,0,0.2,20.0,0.16,0.0
