Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Panama,4291013,42216,839,20437,20940,965,0.02,1.987,983.824,4.608
Dominican Republic,11108011,40790,842,20426,19522,1202,0.021,2.064,367.212,6.157
Guatemala,17907008,26658,1092,3797,21769,1247,0.041,4.096,148.869,5.728
Honduras,9721007,26384,704,2779,22901,406,0.027,2.668,271.412,1.773
El Salvador,6480013,8844,243,5289,3312,278,0.027,2.748,136.481,8.394
Costa Rica,5044015,6485,25,2023,4437,649,0.004,0.386,128.568,14.627
Nicaragua,6416009,2846,91,1993,762,0,0.032,3.197,44.358,0.0
Cuba,11495023,2403,86,2244,73,4,0.036,3.579,20.905,5.479
Jamaica,2911015,753,10,603,140,2,0.013,1.328,25.867,1.429
Trinidad and Tobago,1376715,133,8,120,5,0,0.06,6.015,9.661,0.0
Bahamas,405714,107,11,89,7,1,0.103,10.28,26.373,14.286
Aruba,106521,105,3,98,4,0,0.029,2.857,98.572,0.0
Barbados,287425,98,7,90,1,0,0.071,7.143,34.096,0.0
Curacao,163527,25,1,24,0,2,0.04,4.0,15.288,inf
Saint Lucia,181214,22,0,19,3,0,0.0,0.0,12.14,0.0
