Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,16068,485,8952,6631,345,0.03,3.02,144.65,2.15
Panama,4291013,12131,320,7379,4432,403,0.03,2.64,282.71,3.32
Honduras,9721007,4752,196,519,4037,112,0.04,4.12,48.88,2.36
Guatemala,17907008,4348,80,565,3703,203,0.02,1.84,24.28,4.67
El Salvador,6480013,2194,39,1002,1153,85,0.02,1.78,33.86,3.87
Cuba,11495023,1983,82,1734,167,9,0.04,4.14,17.25,0.45
Costa Rica,5044015,1000,10,646,344,16,0.01,1.0,19.83,1.6
Nicaragua,6416009,759,35,370,354,0,0.05,4.61,11.83,0.0
Jamaica,2911015,569,9,284,276,0,0.02,1.58,19.55,0.0
Trinidad and Tobago,1376715,116,8,108,0,0,0.07,6.9,8.43,0.0
Bahamas,405714,101,11,47,43,1,0.11,10.89,24.89,0.99
Aruba,106521,101,3,98,0,0,0.03,2.97,94.82,0.0
Barbados,287425,92,7,76,9,0,0.08,7.61,32.01,0.0
Curacao,163527,18,1,14,3,0,0.06,5.56,11.01,0.0
Saint Lucia,181214,18,0,18,0,0,0.0,0.0,9.93,0.0
