Country/Region,Cases,Deaths,Recovered,Active,New Cases
Panama,114653,2414,91195,21044,691
Dominican Republic,113926,2128,89635,22163,576
Guatemala,93748,3285,82040,8423,658
Costa Rica,79182,950,45007,33225,1353
Honduras,78788,2399,29187,47202,519
El Salvador,29358,857,24175,4326,183
French Guiana,10029,67,9665,297,61
Haiti,8811,229,6949,1633,19
Jamaica,6795,119,2345,4331,91
Cuba,5780,122,5118,540,62
Nicaragua,5170,151,2913,2106,0
Trinidad and Tobago,4715,79,2802,1834,86
Bahamas,4332,96,2375,1861,112
Aruba,4074,30,3474,570,36
Guyana,2968,85,1776,1107,0
Sint Maarten,678,22,572,84,4
Curacao,429,1,213,215,18
St Martin,412,8,309,95,9
Cayman Islands,213,1,209,3,0
Barbados,196,7,182,7,3
Antigua and Barbuda,107,3,96,8,1
Saint Lucia,27,0,27,0,0
