Country/Region,Cases,Deaths,Recovered,Active,New Cases
Panama,332679,5642,313783,13254,500
Dominican Republic,230563,2959,178146,49458,795
Costa Rica,200024,2730,163334,33960,837
Guatemala,167383,6150,154446,6787,104
Honduras,160983,3893,63346,93744,812
El Salvador,58023,1750,52688,3585,595
Cuba,39004,269,33776,4959,715
Jamaica,19305,378,12635,6292,270
French Guiana,16456,80,9995,6381,0
Haiti,12143,247,9354,2542,0
Bahamas,8311,178,6931,1202,0
Guyana,8232,186,7399,647,1
Trinidad and Tobago,7646,138,7351,157,4
Aruba,7438,68,7098,272,25
Nicaragua,6347,171,4225,1951,0
Curacao,4652,22,4571,59,2
Saint Lucia,2519,23,1778,718,0
Barbados,2268,24,1639,605,207
Sint Maarten,2001,27,1916,58,3
St Martin,1408,12,1050,346,0
Antigua and Barbuda,443,9,205,229,16
Cayman Islands,416,2,378,36,0
