Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,105521,2009,78891,24621,718
Panama,103466,2198,76787,24481,634
Guatemala,82924,3009,72562,7353,240
Honduras,69660,2102,19983,47575,1040
Costa Rica,59516,649,21752,37115,1379
El Salvador,27163,796,19960,6407,75
French Guiana,9595,65,9235,295,17
Haiti,8541,220,6258,2063,11
Nicaragua,4961,147,2913,1901,0
Cuba,4876,109,4131,636,73
Jamaica,4164,46,1180,2938,122
Aruba,3328,22,1676,1630,176
Trinidad and Tobago,3327,58,810,2459,104
Bahamas,3087,69,1533,1485,55
Guyana,1958,58,1302,598,0
Sint Maarten,557,19,477,61,8
St Martin,330,6,206,118,0
Cayman Islands,208,1,204,3,0
Curacao,192,1,68,123,23
Barbados,185,7,171,7,1
Antigua and Barbuda,95,3,91,1,0
Saint Lucia,27,0,26,1,0
