Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,92557,1613,63478,27466,340
Panama,89082,1932,63595,23555,701
Guatemala,70714,2662,58783,9269,1063
Honduras,56649,1747,9169,45733,772
Costa Rica,36307,386,13317,22604,1002
El Salvador,25140,687,13046,11407,154
French Guiana,8936,56,8461,419,32
Haiti,8122,197,5677,2248,10
Nicaragua,4494,137,2913,1444,0
Cuba,3759,92,3159,508,15
Jamaica,1804,19,846,939,72
Bahamas,1765,29,227,1509,0
Aruba,1760,8,587,1165,90
Trinidad and Tobago,1411,15,192,1204,159
Guyana,1093,31,534,528,33
Sint Maarten,442,17,179,246,34
Cayman Islands,205,1,202,2,0
St Martin,198,5,52,141,0
Barbados,165,7,139,19,1
Antigua and Barbuda,94,3,89,2,0
Curacao,53,1,34,18,4
Saint Lucia,26,0,25,1,0
