Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,86737,1481,54108,31148,428
Panama,82543,1788,55845,24910,603
Guatemala,62944,2389,51530,9025,382
Honduras,50995,1583,7450,41962,493
Costa Rica,29084,304,9233,19547,619
El Salvador,23193,618,10977,11598,281
French Guiana,8622,53,7985,584,34
Haiti,7897,196,5235,2466,18
Nicaragua,4115,128,2913,1074,0
Cuba,3364,88,2692,584,48
Bahamas,1329,19,191,1119,14
Jamaica,1129,14,764,351,16
Aruba,1121,4,212,905,19
Guyana,709,23,349,337,0
Trinidad and Tobago,588,12,140,436,36
Sint Maarten,326,17,107,202,9
Cayman Islands,203,1,202,0,0
Barbados,152,7,122,23,1
St Martin,121,5,49,67,12
Antigua and Barbuda,93,3,88,2,0
Curacao,36,1,31,4,2
Saint Lucia,25,0,25,0,0
