Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,64156,1083,30204,32869,1248
Panama,61442,1322,35086,25034,1146
Guatemala,45309,1761,32455,11093,256
Honduras,39741,1166,5039,33536,465
Costa Rica,15841,115,3824,11902,612
El Salvador,15035,408,7778,6849,405
French Guiana,7514,42,6047,1425,182
Haiti,7340,158,4365,2817,25
Nicaragua,3439,108,2492,839,0
Cuba,2532,87,2351,94,37
Jamaica,853,10,714,129,11
Guyana,389,20,181,188,19
Bahamas,382,11,91,280,40
Cayman Islands,203,1,202,0,0
Trinidad and Tobago,148,8,128,12,1
Aruba,119,3,102,14,0
Sint Maarten,114,15,63,36,0
Barbados,110,7,94,9,0
Antigua and Barbuda,86,3,65,18,4
St Martin,49,3,41,5,0
Curacao,29,1,24,4,0
Saint Lucia,24,0,22,2,0
